domain,algorithm,fold,traj_size,gt_n,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,2,3,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,3,5.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,3,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,5.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,3,3,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,3,5.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,4,3,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,3,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,3,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,ROSAME,1,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,3,10.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,4,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,10.0,2,0,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,ROSAME,3,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,3,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,3,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,,2,0,1.0,1.0,0.85,0.85,0.89,0.92,1.0,1.0,1.0,0.97,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,3,5,,2,0,0.75,1.0,0.92,1.0,0.88,0.5,1.0,0.67,0.5,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,,2,0,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,5,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,,2,0,0.92,1.0,0.85,1.0,0.92,0.83,1.0,0.75,0.83,0.82,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,5,,2,0,1.0,1.0,0.9,0.92,0.92,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,,2,0,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.42,0.75,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,,2,0,0.92,1.0,0.94,1.0,0.94,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,5,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,5,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,5,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,5,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,5,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,5,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,5,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,5,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,5,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,5,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,5,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,5,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,5,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,5,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,5,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,5,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,7,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,,2,0,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,7,,2,0,1.0,1.0,0.85,0.85,0.89,0.92,1.0,1.0,1.0,0.97,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,3,7,,2,0,0.65,1.0,1.0,0.56,0.63,1.0,1.0,0.5,0.75,0.69,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,2,7,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,,2,0,0.85,1.0,0.67,0.85,0.67,0.75,1.0,1.0,0.75,0.79,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,0,7,,2,0,1.0,1.0,0.79,0.92,0.87,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,7,,2,0,0.65,1.0,1.0,0.65,0.65,1.0,1.0,0.42,1.0,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,7,,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,7,,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,7,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,7,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,7,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,7,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,7,2.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,2.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,7,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,7,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,7,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,7,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,7,3.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,3.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,7,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,7,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,7,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,7,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,7,5.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,5.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,7,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,7,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,7,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,7,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,7,10.0,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,10.0,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,4,10,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,,2,0,0.65,1.0,1.0,0.58,0.63,1.0,1.0,0.5,0.75,0.74,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,2,10,,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,,2,0,0.85,1.0,0.92,0.85,0.88,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,10,,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,,2,0,0.81,1.0,0.81,1.0,0.62,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
