domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio,phase
blocksworld,PISAM,2,3,10,60,2,unclean,42,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,3,10,60,2,unclean,42,5,,,,60,,,,0.75,1.0,0.81,1.0,0.56,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,3,10,60,2,unclean,43,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,3,10,60,2,unclean,43,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,10,60,2,unclean,33,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,3,10,60,2,unclean,33,5,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,0,3,25,60,2,unclean,32,10,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,3,25,60,2,unclean,32,10,,,,60,,,,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,3,25,60,2,unclean,33,10,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,3,25,60,2,unclean,33,10,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,1,3,25,60,2,unclean,41,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,3,25,60,2,unclean,41,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,25,60,2,unclean,42,12,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,3,25,60,2,unclean,42,12,,,,60,,,,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,3,25,60,2,unclean,43,13,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,3,25,60,2,unclean,43,13,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,3,50,60,2,unclean,41,23,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,3,50,60,2,unclean,41,23,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,50,60,2,unclean,42,23,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,3,50,60,2,unclean,42,23,,,,60,,,,0.83,1.0,0.94,1.0,0.77,0.75,1.0,0.75,0.5,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,50,60,2,unclean,33,19,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,3,50,60,2,unclean,33,19,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,0,3,50,60,2,unclean,32,18,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,3,50,60,2,unclean,32,18,,,,60,,,,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,3,50,60,2,unclean,43,24,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,3,50,60,2,unclean,43,24,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,75,60,2,unclean,42,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,3,75,60,2,unclean,42,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,3,75,60,2,unclean,43,35,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,3,75,60,2,unclean,43,35,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,3,75,60,2,unclean,32,27,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,3,75,60,2,unclean,32,27,,,,60,,,,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,3,75,60,2,unclean,33,28,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,3,75,60,2,unclean,33,28,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,1,3,75,60,2,unclean,41,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,3,75,60,2,unclean,41,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,3,100,60,2,unclean,32,35,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,3,100,60,2,unclean,32,35,,,,60,,,,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,3,100,60,2,unclean,43,46,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,3,100,60,2,unclean,43,46,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,100,60,2,unclean,42,45,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,3,100,60,2,unclean,42,45,,,,60,,,,0.56,1.0,0.75,0.56,0.56,0.67,1.0,0.5,0.67,0.62,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,3,100,60,2,unclean,41,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,3,100,60,2,unclean,41,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,100,60,2,unclean,33,36,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,3,100,60,2,unclean,33,36,,,,60,,,,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,0,4,0,60,2,unclean,40,4,,,,60,,,,1.0,1.0,0.79,0.85,0.85,0.88,1.0,1.0,1.0,0.96,0.5,0.5,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,0,60,2,unclean,40,4,,,,60,,,,0.94,1.0,0.92,0.94,0.93,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,4,4,0,60,2,unclean,52,4,,,,60,,,,1.0,1.0,0.79,0.79,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,0,60,2,unclean,52,4,,,,60,,,,0.85,1.0,0.83,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,4,0,60,2,unclean,53,4,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,0,60,2,unclean,53,4,,,,60,,,,0.92,1.0,0.79,0.92,0.87,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,0,60,2,unclean,48,4,,,,60,,,,1.0,1.0,0.77,0.79,0.8,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,0,60,2,unclean,48,4,,,,60,,,,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,0,60,2,unclean,49,4,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,0,60,2,unclean,49,4,,,,60,,,,0.79,1.0,0.74,0.79,0.73,0.67,1.0,0.88,0.67,0.81,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,0,4,10,60,2,unclean,40,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,10,60,2,unclean,40,5,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,10,60,2,unclean,49,7,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,10,60,2,unclean,49,7,,,,60,,,,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,4,10,60,2,unclean,53,7,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,10,60,2,unclean,53,7,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,4,10,60,2,unclean,52,7,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,10,60,2,unclean,52,7,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,10,60,2,unclean,48,6,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,10,60,2,unclean,48,6,,,,60,,,,0.83,1.0,0.94,1.0,0.77,0.75,1.0,0.75,0.5,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,4,25,60,2,unclean,40,13,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,25,60,2,unclean,40,13,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,25,60,2,unclean,49,15,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,25,60,2,unclean,49,15,,,,60,,,,0.69,1.0,0.79,0.69,0.63,0.83,1.0,0.62,0.83,0.69,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,4,25,60,2,unclean,52,15,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,25,60,2,unclean,52,15,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,25,60,2,unclean,48,14,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,25,60,2,unclean,48,14,,,,60,,,,0.67,1.0,1.0,1.0,0.71,1.0,1.0,0.58,0.5,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,4,25,60,2,unclean,53,16,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,25,60,2,unclean,53,16,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,4,50,60,2,unclean,53,30,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,50,60,2,unclean,53,30,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,50,60,2,unclean,48,27,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,50,60,2,unclean,48,27,,,,60,,,,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,50,60,2,unclean,49,28,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,50,60,2,unclean,49,28,,,,60,,,,0.83,1.0,0.94,0.83,0.77,0.75,1.0,0.75,0.75,0.84,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,4,4,50,60,2,unclean,52,29,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,50,60,2,unclean,52,29,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,4,50,60,2,unclean,40,23,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,50,60,2,unclean,40,23,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,75,60,2,unclean,49,41,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,75,60,2,unclean,49,41,,,,60,,,,0.65,1.0,1.0,0.65,0.65,1.0,1.0,0.5,1.0,0.79,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,4,75,60,2,unclean,53,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,75,60,2,unclean,53,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,75,60,2,unclean,48,40,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,75,60,2,unclean,48,40,,,,60,,,,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,4,4,75,60,2,unclean,52,43,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,75,60,2,unclean,52,43,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,4,75,60,2,unclean,40,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,75,60,2,unclean,40,34,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,4,100,60,2,unclean,53,57,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,4,100,60,2,unclean,53,57,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,4,100,60,2,unclean,40,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,4,100,60,2,unclean,40,44,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,4,100,60,2,unclean,49,53,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,4,100,60,2,unclean,49,53,,,,60,,,,0.65,1.0,1.0,0.83,0.65,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,4,100,60,2,unclean,48,52,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,4,100,60,2,unclean,48,52,,,,60,,,,0.66,1.0,1.0,0.85,0.66,0.92,1.0,0.5,0.67,0.68,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,4,100,60,2,unclean,52,56,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,4,100,60,2,unclean,52,56,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,5,0,60,2,unclean,46,5,,,,60,,,,1.0,1.0,0.77,0.85,0.84,0.88,1.0,1.0,1.0,0.96,0.5,0.5,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,5,0,60,2,unclean,46,5,,,,60,,,,0.71,1.0,1.0,0.83,0.71,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,0,60,2,unclean,58,5,,,,60,,,,1.0,1.0,0.79,0.79,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,5,0,60,2,unclean,58,5,,,,60,,,,0.81,1.0,0.81,1.0,0.62,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,5,0,60,2,unclean,58,5,,,,60,,,,1.0,1.0,0.77,0.79,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,5,0,60,2,unclean,58,5,,,,60,,,,0.92,1.0,0.79,0.92,0.87,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,0,60,2,unclean,61,5,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,5,0,60,2,unclean,61,5,,,,60,,,,0.92,1.0,1.0,0.92,0.94,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,0,60,2,unclean,58,5,,,,60,,,,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,5,0,60,2,unclean,58,5,,,,60,,,,0.92,1.0,0.85,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,10,60,2,unclean,58,8,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,5,10,60,2,unclean,58,8,,,,60,,,,0.58,1.0,0.75,0.75,0.6,0.75,1.0,0.5,0.58,0.62,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,2,5,10,60,2,unclean,58,8,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,5,10,60,2,unclean,58,8,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,10,60,2,unclean,61,8,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,5,10,60,2,unclean,61,8,,,,60,,,,0.62,1.0,0.8,1.0,0.62,0.83,1.0,0.62,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,10,60,2,unclean,58,8,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,5,10,60,2,unclean,58,8,,,,60,,,,0.92,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,5,10,60,2,unclean,46,6,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,5,10,60,2,unclean,46,6,,,,60,,,,0.81,1.0,0.75,0.81,0.56,0.75,1.0,0.5,0.75,0.6,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,25,60,2,unclean,58,17,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,4,5,25,60,2,unclean,58,17,,,,60,,,,0.5,1.0,0.75,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,2,5,25,60,2,unclean,58,17,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,2,5,25,60,2,unclean,58,17,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,25,60,2,unclean,61,19,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,5,25,60,2,unclean,61,19,,,,60,,,,0.65,1.0,0.79,0.65,0.62,0.83,1.0,0.62,0.83,0.69,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,0,5,25,60,2,unclean,46,15,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,0,5,25,60,2,unclean,46,15,,,,60,,,,0.67,1.0,1.0,0.75,0.68,1.0,1.0,0.58,0.5,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,25,60,2,unclean,58,18,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,1,5,25,60,2,unclean,58,18,,,,60,,,,1.0,1.0,0.94,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,50,60,2,unclean,61,35,,,,60,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PO_ROSAME,3,5,50,60,2,unclean,61,35,,,,60,,,,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.75,0.5,0.56,0.0,0.0,0.0,0.0,unclean
