domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
npuzzle,ROSAME,0,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,1,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,2,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,5,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,7,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,2,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,1,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,7,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,10,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,10,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,1,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,2,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,2,0,0.81,1.0,0.65,1.0,0.55,0.5,1.0,0.33,0.25,0.26,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,2,0,0.83,1.0,0.94,1.0,0.77,0.5,1.0,0.5,0.25,0.49,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,2,0,0.62,1.0,1.0,0.83,0.63,0.75,1.0,0.25,0.5,0.42,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,2,0,0.47,1.0,1.0,0.39,0.49,1.0,1.0,0.33,0.75,0.64,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,2,0,0.92,1.0,0.53,0.92,0.69,0.54,1.0,0.75,0.42,0.69,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,3,2,0,0.92,1.0,0.92,0.9,0.89,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,3,2,0,0.56,1.0,1.0,0.65,0.61,1.0,1.0,0.5,1.0,0.79,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,3,2,0,1.0,1.0,0.9,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,2,0,0.83,1.0,1.0,1.0,0.88,0.75,1.0,0.5,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,3,2,0,0.73,1.0,1.0,0.81,0.78,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,2,0,1.0,1.0,0.82,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,2,0,0.81,1.0,0.92,0.81,0.78,0.75,1.0,0.5,0.75,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,3,2,0,0.92,1.0,0.82,0.9,0.85,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,3,2,0,0.85,1.0,0.88,1.0,0.87,1.0,1.0,0.58,0.75,0.79,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,2,0,1.0,1.0,0.82,0.94,0.88,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,2,0,0.83,1.0,1.0,0.83,0.83,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,5,2,0,1.0,1.0,0.82,0.94,0.88,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,2,0,1.0,1.0,0.57,1.0,0.67,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,5,2,0,,,,,,,,,,,,,,,unclean
blocksworld,ROSAME,0,5,2,0,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.67,0.75,0.63,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,2,0,1.0,1.0,0.82,0.86,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,2,0,0.85,1.0,0.75,0.94,0.71,0.75,1.0,1.0,0.75,0.79,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,5,2,0,1.0,1.0,0.85,0.79,0.84,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,2,0,0.58,1.0,0.88,0.75,0.65,0.75,1.0,0.58,0.5,0.64,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,7,2,0,1.0,1.0,0.82,0.82,0.84,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,2,0,0.81,1.0,1.0,0.81,0.81,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,7,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,2,0,0.79,1.0,0.6,0.92,0.71,0.83,1.0,0.75,0.75,0.79,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,7,2,0,1.0,1.0,0.82,0.77,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,7,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,3,7,2,0,1.0,1.0,0.85,0.77,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,2,0,0.81,1.0,1.0,1.0,0.81,0.75,1.0,0.5,0.5,0.55,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,7,2,0,1.0,1.0,0.82,0.85,0.86,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,7,2,0,1.0,1.0,0.69,1.0,0.69,0.5,1.0,0.67,0.5,0.61,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,3,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,2,0,0.56,1.0,1.0,0.75,0.59,1.0,1.0,0.5,0.75,0.74,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,10,2,0,1.0,1.0,0.82,0.82,0.84,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,10,2,0,1.0,1.0,0.81,1.0,0.81,0.5,1.0,0.67,0.5,0.53,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,2,0,0.88,1.0,0.81,1.0,0.68,0.75,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,10,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
hanoi,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,1,2,0,0.58,1.0,0.68,1.0,0.41,0.75,1.0,0.5,0.25,0.56,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,4,1,2,0,0.92,1.0,1.0,1.0,0.94,0.25,1.0,0.25,0.12,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,1,2,0,0.81,1.0,0.85,0.82,0.76,0.5,1.0,0.25,0.5,0.44,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,1,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,1,2,0,0.57,1.0,0.85,0.56,0.51,0.75,1.0,0.25,0.5,0.56,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,0,1,2,0,0.92,1.0,0.92,1.0,0.93,0.25,1.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,1,2,0,0.67,1.0,0.47,0.75,0.53,0.25,1.0,0.5,0.12,0.28,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,1,2,0,0.76,1.0,0.61,0.81,0.46,0.5,1.0,0.62,0.5,0.53,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,3,2,0,0.56,1.0,0.48,0.61,0.48,1.0,1.0,0.5,1.0,0.88,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,3,3,2,0,0.79,1.0,0.92,1.0,0.84,0.44,1.0,0.5,0.25,0.41,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,3,2,0,0.65,1.0,0.74,0.78,0.49,0.75,1.0,0.62,0.62,0.69,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,1,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,3,2,0,0.46,1.0,0.64,0.62,0.37,0.81,1.0,0.38,0.62,0.66,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,0,3,2,0,0.78,1.0,0.92,1.0,0.84,0.31,1.0,0.5,0.25,0.34,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,3,2,0,0.46,1.0,0.31,0.58,0.38,0.75,1.0,0.25,0.5,0.56,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,2,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,3,2,0,0.73,1.0,0.38,1.0,0.49,0.69,1.0,0.75,0.25,0.59,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,0,5,2,0,0.53,1.0,0.92,0.83,0.63,0.75,1.0,0.75,0.5,0.69,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,5,2,0,0.67,1.0,0.63,1.0,0.5,0.56,1.0,0.5,0.25,0.47,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,5,2,0,0.5,1.0,0.67,0.75,0.58,0.75,1.0,0.62,0.38,0.62,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,5,2,0,0.58,1.0,0.79,0.92,0.61,1.0,1.0,0.75,0.75,0.88,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,3,5,2,0,0.54,1.0,0.75,1.0,0.62,0.81,1.0,0.88,0.5,0.75,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,5,2,0,0.67,1.0,0.4,0.83,0.47,0.69,1.0,1.0,0.62,0.75,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,1,5,2,0,0.54,1.0,0.79,0.83,0.6,0.5,1.0,0.5,0.38,0.47,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,5,2,0,0.61,1.0,0.65,0.81,0.59,0.56,1.0,0.5,0.25,0.47,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,2,5,2,0,0.54,1.0,0.79,0.88,0.61,0.5,1.0,0.5,0.38,0.47,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,5,2,0,0.61,1.0,0.58,0.81,0.55,0.88,1.0,0.38,0.38,0.62,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,0,7,2,0,0.48,1.0,0.92,0.83,0.61,0.62,1.0,0.88,0.5,0.66,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,7,2,0,0.57,1.0,0.51,1.0,0.41,0.44,1.0,0.62,0.12,0.41,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,7,2,0,0.46,1.0,0.67,0.75,0.59,0.69,1.0,0.62,0.62,0.66,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,7,2,0,0.56,1.0,0.92,0.88,0.62,1.0,1.0,0.75,0.75,0.88,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,1,7,2,0,0.51,1.0,0.79,0.83,0.58,0.44,1.0,0.5,0.38,0.44,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,7,2,0,0.47,1.0,0.6,0.7,0.44,0.75,1.0,0.38,0.5,0.59,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,2,7,2,0,0.51,1.0,0.79,0.83,0.58,0.44,1.0,0.5,0.38,0.44,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,7,2,0,0.5,1.0,0.58,0.82,0.47,0.75,1.0,0.38,0.5,0.59,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,3,7,2,0,0.5,1.0,0.75,0.88,0.59,0.69,1.0,0.88,0.5,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,7,2,0,0.65,1.0,0.4,0.75,0.47,0.69,1.0,1.0,0.62,0.75,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,10,2,0,0.44,1.0,0.67,0.67,0.56,0.62,1.0,0.62,0.62,0.62,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,10,2,0,0.59,1.0,0.7,0.66,0.61,0.94,1.0,0.88,0.88,0.91,0.0,0.0,1.0,0.0,unclean
hanoi,PISAM,0,10,2,0,0.46,1.0,0.79,0.75,0.58,0.56,1.0,0.88,0.5,0.62,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,10,2,0,0.58,1.0,0.56,0.83,0.57,0.5,1.0,0.25,0.25,0.38,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,1,10,2,0,0.38,1.0,0.75,0.79,0.48,0.56,1.0,0.5,0.62,0.56,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,10,2,0,0.59,1.0,0.83,1.0,0.61,0.5,1.0,0.38,0.25,0.41,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,3,10,2,0,0.51,1.0,0.71,0.88,0.61,0.62,1.0,0.88,0.62,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,10,2,0,0.64,1.0,0.64,0.88,0.67,0.94,1.0,1.0,0.88,0.94,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,2,10,2,0,0.38,1.0,0.75,0.75,0.45,0.62,1.0,0.5,0.5,0.56,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,10,2,0,0.58,1.0,0.46,0.62,0.32,0.5,1.0,0.5,0.25,0.44,0.0,1.0,0.0,0.0,unclean
maze,PISAM,4,1,2,0,0.78,1.0,0.92,1.0,0.79,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,1,2,0,0.69,1.0,0.58,0.83,0.43,0.5,1.0,0.42,0.2,0.34,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,1,2,0,0.64,1.0,0.75,1.0,0.66,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,2,1,2,0,0.47,1.0,0.61,0.78,0.43,0.58,1.0,0.42,0.15,0.34,0.0,0.0,0.0,0.0,unclean
maze,PISAM,0,1,2,0,0.74,1.0,0.88,1.0,0.73,0.75,1.0,0.33,0.0,0.3,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,1,2,0,0.23,1.0,0.59,0.78,0.19,0.75,1.0,0.33,0.05,0.32,0.0,0.0,0.0,0.0,unclean
maze,PISAM,1,1,2,0,0.64,1.0,0.75,1.0,0.67,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,1,2,0,0.48,1.0,0.6,0.82,0.24,0.75,1.0,0.5,0.35,0.5,0.0,0.0,0.0,0.0,unclean
maze,PISAM,3,1,2,0,0.74,1.0,0.75,1.0,0.75,0.75,1.0,0.25,0.0,0.27,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,3,1,2,0,0.88,1.0,0.39,1.0,0.42,0.17,1.0,0.75,0.1,0.3,0.0,0.0,0.0,0.0,unclean
maze,PISAM,4,3,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,2,3,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,3,2,0,0.52,1.0,0.63,0.61,0.48,0.75,1.0,0.42,0.25,0.43,0.0,0.0,0.0,0.0,unclean
maze,PISAM,0,3,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,3,2,0,,,,,,,,,,,,,,,unclean
maze,PISAM,3,3,2,0,0.53,1.0,0.75,1.0,0.54,1.0,1.0,0.25,0.0,0.34,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,3,3,2,0,0.27,1.0,0.34,0.64,0.2,0.67,1.0,0.33,0.5,0.5,0.0,0.0,1.0,0.0,unclean
maze,PISAM,1,3,2,0,0.64,1.0,0.75,0.75,0.65,1.0,1.0,0.42,0.0,0.39,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,1,3,2,0,0.69,1.0,0.81,1.0,0.62,0.5,1.0,0.25,0.0,0.2,0.0,0.0,0.0,0.0,unclean
maze,PISAM,4,5,2,0,0.57,1.0,0.92,0.75,0.55,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,4,5,2,0,0.34,1.0,0.6,1.0,0.4,0.75,1.0,0.5,0.25,0.45,0.0,0.0,0.0,0.0,unclean
maze,PISAM,2,5,2,0,0.64,1.0,0.75,0.75,0.62,1.0,1.0,0.25,0.0,0.34,0.0,0.0,1.0,0.0,unclean
maze,ROSAME,2,5,2,0,0.51,1.0,0.53,0.9,0.43,1.0,1.0,0.67,0.35,0.61,0.0,0.0,0.0,0.0,unclean
maze,PISAM,0,5,2,0,0.53,1.0,0.88,0.75,0.5,1.0,1.0,0.33,0.0,0.36,0.0,0.0,0.0,0.0,unclean
maze,ROSAME,0,5,2,0,,,,,,,,,,,,,,,unclean
