domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
blocksworld,PISAM,1,3,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,3,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,3,2,0,1.0,1.0,0.9,1.0,0.94,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,3,2,0,0.75,1.0,0.88,0.83,0.75,1.0,1.0,0.67,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,4,5,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,5,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,0,5,2,0,1.0,1.0,0.9,0.92,0.92,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,0,5,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,5,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,5,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,5,2,0,1.0,1.0,0.85,0.85,0.88,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,5,2,0,0.94,1.0,1.0,0.75,0.9,0.75,1.0,0.5,0.5,0.61,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,5,2,0,1.0,1.0,0.82,0.79,0.82,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,1,5,2,0,0.92,1.0,0.94,1.0,0.94,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,7,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,7,2,0,1.0,1.0,0.75,1.0,0.91,1.0,1.0,0.79,1.0,0.93,0.0,0.5,0.5,0.0,unclean
blocksworld,PISAM,0,7,2,0,1.0,1.0,0.79,0.92,0.87,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,7,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,7,2,0,1.0,1.0,0.82,0.85,0.87,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,7,2,0,1.0,1.0,0.74,1.0,0.74,0.5,1.0,0.92,0.5,0.68,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,1,7,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,7,2,0,0.81,1.0,1.0,1.0,0.81,0.75,1.0,0.5,0.5,0.55,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,7,2,0,1.0,1.0,0.85,0.79,0.84,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,7,2,0,0.94,1.0,1.0,0.94,0.94,0.67,1.0,0.5,0.67,0.65,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,10,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,0,10,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,10,2,0,0.83,1.0,0.94,1.0,0.77,0.75,1.0,0.67,0.5,0.71,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,2,10,2,0,1.0,1.0,0.82,0.82,0.84,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,10,2,0,0.81,1.0,1.0,1.0,0.81,1.0,1.0,0.75,0.75,0.82,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,10,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,10,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,10,2,0,1.0,1.0,0.79,0.79,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,10,2,0,0.94,1.0,0.85,0.94,0.9,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,15,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,15,2,0,0.83,1.0,1.0,1.0,0.83,0.75,1.0,0.42,0.5,0.56,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,15,2,0,1.0,1.0,0.77,0.82,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,15,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,unclean
blocksworld,PISAM,2,15,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,15,2,0,0.94,1.0,0.79,0.94,0.87,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,1,15,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,15,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,15,2,0,1.0,1.0,0.77,0.77,0.77,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,15,2,0,0.88,1.0,0.88,1.0,0.89,0.88,1.0,0.92,0.88,0.89,0.0,0.0,1.0,0.0,unclean
blocksworld,PISAM,0,20,2,0,1.0,1.0,0.79,0.85,0.84,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,0,20,2,0,0.62,1.0,1.0,1.0,0.62,0.92,1.0,0.42,0.5,0.58,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,20,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,20,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,1,20,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.5,0.5,0.0,0.0,unclean
blocksworld,ROSAME,1,20,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,20,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,20,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,20,2,0,1.0,1.0,0.77,0.85,0.83,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,20,2,0,0.75,1.0,0.94,0.75,0.72,0.75,1.0,0.75,0.75,0.84,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,1,2,0,0.92,1.0,1.0,1.0,0.94,0.25,1.0,0.25,0.12,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,1,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,0,1,2,0,0.92,1.0,0.92,1.0,0.93,0.25,1.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,1,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,1,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,1,2,0,0.33,1.0,0.35,0.58,0.29,0.75,1.0,0.25,0.62,0.59,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,1,1,2,0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,1,2,0,0.47,1.0,0.85,0.62,0.4,1.0,1.0,0.25,0.75,0.75,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,0,3,2,0,0.78,1.0,0.92,1.0,0.85,0.31,1.0,0.5,0.38,0.38,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,3,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,4,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,3,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,3,2,0,0.76,1.0,0.92,1.0,0.81,0.38,1.0,0.5,0.25,0.38,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,3,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,3,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,1,3,2,0,0.9,1.0,1.0,1.0,0.94,0.19,1.0,0.25,0.25,0.22,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,3,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,0,5,2,0,0.54,1.0,0.92,0.83,0.65,0.81,1.0,0.75,0.75,0.78,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,5,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,4,5,2,0,0.52,1.0,0.67,0.75,0.59,0.81,1.0,0.62,0.5,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,5,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,5,2,0,0.51,1.0,0.62,0.88,0.58,0.81,1.0,0.75,0.62,0.75,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,5,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,1,5,2,0,0.56,1.0,0.67,0.83,0.62,0.56,1.0,0.38,0.5,0.5,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,5,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,5,2,0,0.56,1.0,0.67,0.83,0.62,0.56,1.0,0.38,0.5,0.5,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,5,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,0,7,2,0,0.49,1.0,0.92,0.83,0.62,0.69,1.0,0.88,0.62,0.72,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,7,2,0,0.62,1.0,0.56,0.92,0.39,0.56,1.0,0.25,0.38,0.44,0.0,1.0,0.0,0.0,unclean
hanoi,PISAM,4,7,2,0,0.46,1.0,0.67,0.75,0.59,0.69,1.0,0.62,0.62,0.66,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,7,2,0,0.61,1.0,0.56,0.69,0.58,0.69,1.0,0.38,0.25,0.5,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,1,7,2,0,0.52,1.0,0.67,0.83,0.61,0.44,1.0,0.38,0.62,0.47,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,7,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,7,2,0,0.52,1.0,0.75,0.83,0.62,0.44,1.0,0.5,0.62,0.5,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,7,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,7,2,0,0.49,1.0,0.62,0.88,0.58,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,7,2,0,0.63,1.0,0.8,1.0,0.63,0.56,1.0,0.25,0.25,0.41,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,0,10,2,0,0.48,1.0,0.79,0.75,0.61,0.62,1.0,0.88,0.75,0.72,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,10,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,10,2,0,0.53,1.0,0.62,0.88,0.62,0.75,1.0,0.75,0.88,0.78,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,10,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,4,10,2,0,0.48,1.0,0.75,0.67,0.58,0.69,1.0,0.75,0.62,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,10,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,1,10,2,0,0.45,1.0,0.75,0.79,0.54,0.69,1.0,0.5,0.88,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,10,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,10,2,0,0.42,1.0,0.75,0.75,0.51,0.69,1.0,0.5,0.75,0.66,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,10,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,0,15,2,0,0.48,1.0,0.75,0.75,0.61,0.56,1.0,1.0,0.75,0.72,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,15,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,1,15,2,0,0.43,1.0,0.71,0.79,0.55,0.62,1.0,0.75,0.88,0.72,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,15,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,4,15,2,0,0.48,1.0,0.79,0.67,0.6,0.62,1.0,0.88,0.62,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,4,15,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,15,2,0,0.43,1.0,0.79,0.75,0.56,0.62,1.0,0.75,0.75,0.69,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,2,15,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,3,15,2,0,0.44,1.0,0.72,0.88,0.59,0.56,1.0,1.0,0.88,0.75,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,3,15,2,0,0.52,1.0,0.55,0.54,0.49,0.44,1.0,0.25,0.25,0.34,0.0,0.0,0.0,0.0,unclean
hanoi,PISAM,0,20,2,0,0.48,1.0,0.71,0.71,0.59,0.56,1.0,1.0,0.75,0.72,0.0,1.0,0.0,0.0,unclean
hanoi,ROSAME,0,20,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,1,20,2,0,0.43,1.0,0.71,0.79,0.55,0.62,1.0,0.75,0.88,0.72,0.0,0.0,1.0,0.0,unclean
hanoi,ROSAME,1,20,2,0,,,,,,,,,,,,,,,unclean
hanoi,PISAM,2,20,2,0,0.43,1.0,0.79,0.75,0.56,0.62,1.0,0.75,0.88,0.72,0.0,0.0,1.0,0.0,unclean
