domain,algorithm,fold,num_trajectories,gt_rate,conflict_search_timeout_seconds,problems_count,_internal_phase,total_transitions,total_gt_transitions,learning_timeout_seconds,timeout_during_learning,timeout_during_cleaning,planning_timeout_seconds,runtime_of_learning_seconds,runtime_of_cleaning_seconds,nodes_in_cleaning_tree,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,planning_timed_out_ratio
blocksworld,PISAM,1,1,25,60,2,cleaned,16,5,60,,,60,,0.06859993934631348,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,1,25,60,2,cleaned,16,5,60,,,60,,0.06859993934631348,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,1,25,60,2,cleaned,16,5,60,,,60,,0.08400988578796387,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,1,25,60,2,cleaned,16,5,60,,,60,,0.08400988578796387,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,1,25,60,2,cleaned,15,4,60,,,60,,0.06174182891845703,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,1,25,60,2,cleaned,15,4,60,,,60,,0.06174182891845703,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,1,25,60,2,cleaned,15,4,60,,,60,,0.06390619277954102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,1,25,60,2,cleaned,15,4,60,,,60,,0.06390619277954102,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,1,25,60,2,cleaned,8,3,60,,,60,,0.023518085479736328,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,1,25,60,2,cleaned,8,3,60,,,60,,0.023518085479736328,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,1,50,60,2,cleaned,8,5,60,,,60,,0.022882938385009766,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,1,50,60,2,cleaned,8,5,60,,,60,,0.022882938385009766,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,1,50,60,2,cleaned,15,8,60,,,60,,0.34143710136413574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,1,50,60,2,cleaned,15,8,60,,,60,,0.34143710136413574,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,1,50,60,2,cleaned,16,9,60,,,60,,0.1367957592010498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,1,50,60,2,cleaned,16,9,60,,,60,,0.1367957592010498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,1,50,60,2,cleaned,15,8,60,,,60,,0.16904330253601074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,1,50,60,2,cleaned,15,8,60,,,60,,0.16904330253601074,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,1,50,60,2,cleaned,16,9,60,,,60,,0.42588305473327637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,1,50,60,2,cleaned,16,9,60,,,60,,0.42588305473327637,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,1,75,60,2,cleaned,8,7,60,,,60,,0.09728884696960449,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,1,75,60,2,cleaned,8,7,60,,,60,,0.09728884696960449,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,1,75,60,2,cleaned,16,13,60,,,60,,0.08078598976135254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,1,75,60,2,cleaned,16,13,60,,,60,,0.08078598976135254,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,1,75,60,2,cleaned,16,13,60,,,60,,0.08582091331481934,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,1,75,60,2,cleaned,16,13,60,,,60,,0.08582091331481934,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,1,75,60,2,cleaned,15,12,60,,,60,,0.08142971992492676,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,1,75,60,2,cleaned,15,12,60,,,60,,0.08142971992492676,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,1,75,60,2,cleaned,15,12,60,,,60,,0.0810391902923584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,1,75,60,2,cleaned,15,12,60,,,60,,0.0810391902923584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,1,100,60,2,cleaned,8,9,60,,,60,,0.17808914184570312,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,1,100,60,2,cleaned,8,9,60,,,60,,0.17808914184570312,1,0.94,1.0,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,1,100,60,2,cleaned,16,17,60,,,60,,0.08077383041381836,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,1,100,60,2,cleaned,16,17,60,,,60,,0.08077383041381836,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,1,100,60,2,cleaned,15,16,60,,,60,,0.2975919246673584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,1,100,60,2,cleaned,15,16,60,,,60,,0.2975919246673584,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,1,100,60,2,cleaned,16,17,60,,,60,,0.442702054977417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,1,100,60,2,cleaned,16,17,60,,,60,,0.442702054977417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,1,100,60,2,cleaned,15,16,60,,,60,,0.1451888084411621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,1,100,60,2,cleaned,15,16,60,,,60,,0.1451888084411621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,0,60,2,cleaned,34,2,60,,True,60,,60.0,456,0.92,1.0,1.0,0.85,0.91,0.83,1.0,0.92,0.92,0.86,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,0,60,2,cleaned,34,2,60,,True,60,,60.0,456,0.92,1.0,0.75,0.92,0.86,0.92,1.0,0.79,0.92,0.87,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,2,0,60,2,cleaned,23,2,60,,True,60,,60.0,817,0.92,1.0,0.79,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,0,60,2,cleaned,23,2,60,,True,60,,60.0,817,0.85,1.0,0.79,0.85,0.83,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PISAM,3,2,0,60,2,cleaned,35,2,60,,True,60,,60.0,550,1.0,1.0,0.75,0.82,0.81,0.62,1.0,0.79,0.92,0.76,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,0,60,2,cleaned,35,2,60,,True,60,,60.0,550,0.92,1.0,0.75,0.92,0.86,0.92,1.0,0.79,0.92,0.87,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,2,0,60,2,cleaned,25,2,60,,True,60,,60.0,693,1.0,1.0,0.94,0.94,0.94,0.92,1.0,1.0,0.92,0.93,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,0,60,2,cleaned,25,2,60,,True,60,,60.0,693,0.94,1.0,0.94,0.94,0.92,1.0,1.0,1.0,0.92,0.96,0.0,0.5,0.5,0.0
blocksworld,PISAM,1,2,0,60,2,cleaned,26,2,60,,,60,,36.140291929244995,502,1.0,1.0,1.0,0.94,0.97,0.92,1.0,0.5,0.5,0.65,0.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,0,60,2,cleaned,26,2,60,,,60,,36.140291929244995,502,0.92,1.0,1.0,0.92,0.94,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,2,10,60,2,cleaned,23,3,60,,,60,,0.3059349060058594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,10,60,2,cleaned,23,3,60,,,60,,0.3059349060058594,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,2,10,60,2,cleaned,25,4,60,,,60,,0.29274487495422363,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,10,60,2,cleaned,25,4,60,,,60,,0.29274487495422363,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,2,10,60,2,cleaned,26,4,60,,,60,,0.626784086227417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,10,60,2,cleaned,26,4,60,,,60,,0.626784086227417,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,2,10,60,2,cleaned,35,4,60,,,60,,0.3769240379333496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,10,60,2,cleaned,35,4,60,,,60,,0.3769240379333496,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,10,60,2,cleaned,34,4,60,,,60,,0.3314387798309326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,10,60,2,cleaned,34,4,60,,,60,,0.3314387798309326,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,2,25,60,2,cleaned,23,7,60,,,60,,0.33316802978515625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,25,60,2,cleaned,23,7,60,,,60,,0.33316802978515625,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,2,25,60,2,cleaned,35,10,60,,,60,,0.7215209007263184,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,25,60,2,cleaned,35,10,60,,,60,,0.7215209007263184,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,2,25,60,2,cleaned,26,8,60,,,60,,0.14311504364013672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,25,60,2,cleaned,26,8,60,,,60,,0.14311504364013672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,2,25,60,2,cleaned,25,7,60,,,60,,0.3144659996032715,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,25,60,2,cleaned,25,7,60,,,60,,0.3144659996032715,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,25,60,2,cleaned,34,9,60,,,60,,0.575477123260498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,25,60,2,cleaned,34,9,60,,,60,,0.575477123260498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,2,50,60,2,cleaned,25,14,60,,,60,,0.17476820945739746,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,50,60,2,cleaned,25,14,60,,,60,,0.17476820945739746,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,2,50,60,2,cleaned,23,13,60,,,60,,0.26146793365478516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,50,60,2,cleaned,23,13,60,,,60,,0.26146793365478516,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,50,60,2,cleaned,34,18,60,,,60,,0.5533769130706787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,50,60,2,cleaned,34,18,60,,,60,,0.5533769130706787,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,2,50,60,2,cleaned,35,19,60,,,60,,0.8769726753234863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,50,60,2,cleaned,35,19,60,,,60,,0.8769726753234863,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,2,50,60,2,cleaned,26,15,60,,,60,,0.48816680908203125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,50,60,2,cleaned,26,15,60,,,60,,0.48816680908203125,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,2,75,60,2,cleaned,23,19,60,,,60,,0.4752471446990967,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,75,60,2,cleaned,23,19,60,,,60,,0.4752471446990967,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,2,75,60,2,cleaned,26,22,60,,,60,,0.1531381607055664,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,75,60,2,cleaned,26,22,60,,,60,,0.1531381607055664,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,2,75,60,2,cleaned,25,21,60,,,60,,0.3150472640991211,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,75,60,2,cleaned,25,21,60,,,60,,0.3150472640991211,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,75,60,2,cleaned,34,27,60,,,60,,0.7114920616149902,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,75,60,2,cleaned,34,27,60,,,60,,0.7114920616149902,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,2,75,60,2,cleaned,35,28,60,,,60,,0.7812972068786621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,75,60,2,cleaned,35,28,60,,,60,,0.7812972068786621,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,2,100,60,2,cleaned,23,25,60,,,60,,0.3227677345275879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,0,2,100,60,2,cleaned,23,25,60,,,60,,0.3227677345275879,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,3,2,100,60,2,cleaned,35,37,60,,,60,,0.15849590301513672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,3,2,100,60,2,cleaned,35,37,60,,,60,,0.15849590301513672,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,2,100,60,2,cleaned,25,27,60,,,60,,0.16068601608276367,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,4,2,100,60,2,cleaned,25,27,60,,,60,,0.16068601608276367,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,1,2,100,60,2,cleaned,26,28,60,,,60,,0.44615912437438965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,1,2,100,60,2,cleaned,26,28,60,,,60,,0.44615912437438965,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,2,2,100,60,2,cleaned,34,36,60,,,60,,0.602820873260498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PO_ROSAME,2,2,100,60,2,cleaned,34,36,60,,,60,,0.602820873260498,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,3,0,60,2,cleaned,32,3,60,,True,60,,60.0,563,0.92,1.0,0.79,0.85,0.85,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,0,3,0,60,2,cleaned,32,3,60,,True,60,,60.0,563,0.85,1.0,0.79,0.85,0.83,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PISAM,3,3,0,60,2,cleaned,43,3,60,,True,60,,60.0,441,1.0,1.0,0.88,0.79,0.83,0.54,1.0,0.71,0.75,0.62,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,3,3,0,60,2,cleaned,43,3,60,,True,60,,60.0,441,0.88,1.0,0.88,1.0,0.91,0.92,1.0,0.62,0.92,0.78,0.0,0.0,1.0,0.0
blocksworld,PISAM,4,3,0,60,2,cleaned,33,3,60,,True,60,,60.0,502,1.0,1.0,0.94,0.92,0.94,0.92,1.0,1.0,0.92,0.93,0.0,1.0,0.0,0.0
blocksworld,PO_ROSAME,4,3,0,60,2,cleaned,33,3,60,,True,60,,60.0,502,0.92,1.0,0.79,0.92,0.87,1.0,1.0,0.92,1.0,0.96,0.0,1.0,0.0,0.0
blocksworld,PISAM,2,3,0,60,2,cleaned,42,3,60,,True,60,,60.0,335,0.92,1.0,0.92,0.85,0.89,0.83,1.0,0.92,0.92,0.86,0.0,1.0,0.0,0.0
