domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out
blocksworld,PISAM,1,3,2,0,0.92,1.0,0.82,0.9,0.85,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0
blocksworld,ROSAME,1,3,2,0,0.92,1.0,0.69,1.0,0.74,0.75,1.0,0.83,0.75,0.71,0.0,1.0,0.0,0.0
blocksworld,PISAM,4,5,2,0,1.0,1.0,0.82,0.94,0.88,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0
blocksworld,ROSAME,4,5,2,0,0.83,1.0,0.94,0.83,0.77,0.75,1.0,0.75,0.75,0.84,0.0,1.0,0.0,0.0
blocksworld,PISAM,0,5,2,0,1.0,1.0,0.9,0.85,0.89,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0
blocksworld,ROSAME,0,5,2,0,0.84,1.0,0.75,0.84,0.84,0.75,1.0,0.42,0.75,0.65,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,5,2,0,1.0,1.0,0.82,0.94,0.88,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,2,5,2,0,0.92,1.0,0.85,1.0,0.92,0.75,1.0,0.75,0.75,0.75,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,5,2,0,1.0,1.0,0.82,0.86,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,1,5,2,0,0.79,1.0,0.94,0.88,0.83,1.0,1.0,0.75,1.0,0.96,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,5,2,0,1.0,1.0,0.85,0.79,0.84,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,3,5,2,0,0.83,1.0,1.0,0.86,0.84,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,7,2,0,1.0,1.0,0.82,0.82,0.84,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0
blocksworld,ROSAME,4,7,2,0,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.75,0.75,0.66,0.0,1.0,0.0,0.0
blocksworld,PISAM,0,7,2,0,1.0,1.0,0.82,0.85,0.86,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0
blocksworld,ROSAME,0,7,2,0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.42,0.5,0.46,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,7,2,0,1.0,1.0,0.85,0.77,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,3,7,2,0,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,7,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,2,7,2,0,0.85,1.0,0.85,0.85,0.83,1.0,1.0,0.75,1.0,0.96,0.0,0.0,1.0,0.0
blocksworld,PISAM,1,7,2,0,1.0,1.0,0.82,0.77,0.8,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,1,7,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0
blocksworld,PISAM,0,10,2,0,1.0,1.0,0.82,0.82,0.84,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0
blocksworld,ROSAME,0,10,2,0,0.65,1.0,1.0,0.83,0.65,1.0,1.0,0.42,0.75,0.7,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,1,10,2,0,0.85,1.0,1.0,0.85,0.89,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0
blocksworld,PISAM,3,10,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,3,10,2,0,0.56,1.0,1.0,0.75,0.6,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,4,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,4,10,2,0,0.69,1.0,1.0,1.0,0.69,0.83,1.0,0.5,0.5,0.58,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,10,2,0,1.0,1.0,0.82,0.82,0.83,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,2,10,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,0,20,2,0,1.0,1.0,0.82,0.82,0.84,0.79,1.0,1.0,1.0,0.93,0.0,1.0,0.0,0.0
blocksworld,ROSAME,0,20,2,0,0.66,1.0,0.81,0.81,0.65,0.92,1.0,0.54,0.75,0.66,0.0,1.0,0.0,0.0
blocksworld,PISAM,1,20,2,0,1.0,1.0,0.79,0.77,0.79,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,1,20,2,0,0.85,1.0,1.0,0.94,0.91,1.0,1.0,0.92,1.0,0.96,0.0,0.0,1.0,0.0
blocksworld,PISAM,2,20,2,0,1.0,1.0,0.79,0.82,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,2,20,2,0,0.92,1.0,0.92,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
blocksworld,PISAM,4,20,2,0,1.0,1.0,0.79,0.82,0.82,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,4,20,2,0,0.65,1.0,1.0,0.81,0.65,1.0,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,20,2,0,1.0,1.0,0.77,0.77,0.77,0.71,1.0,1.0,1.0,0.9,0.0,1.0,0.0,0.0
blocksworld,ROSAME,3,20,2,0,0.75,1.0,1.0,0.75,0.78,0.75,1.0,0.5,0.75,0.69,0.0,0.0,0.0,0.0
