domain_key,data_dir,p_mask,p_noise,fold,run_name
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.0,0.2,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.0,0.2,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.0,0.2,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.0,0.2,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.0,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.0,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.0,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.0,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.0,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.1,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.1,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.1,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.1,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.1,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.2,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.2,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.2,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.2,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.01,0.2,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.0,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.0,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.0,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.0,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.0,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.1,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.1,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.1,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.1,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.1,4,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.2,0,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.2,1,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.2,2,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.2,3,large-corpora__L-sweep__v3
hanoi,benchmark/data/hanoi/large_corpus_n2500,0.1,0.2,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.0,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.0,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.0,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.0,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.0,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.1,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.1,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.1,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.1,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.1,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.2,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.2,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.2,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.2,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.0,0.2,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.0,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.0,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.0,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.0,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.0,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.1,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.1,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.1,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.1,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.1,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.2,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.2,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.2,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.2,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.01,0.2,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.0,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.0,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.0,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.0,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.0,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.1,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.1,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.1,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.1,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.1,4,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.2,0,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.2,1,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.2,2,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.2,3,large-corpora__L-sweep__v3
npuzzle,benchmark/data/npuzzle/large_corpus_n2500,0.1,0.2,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.0,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.0,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.0,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.0,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.0,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.1,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.1,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.1,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.1,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.1,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.2,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.2,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.2,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.2,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.0,0.2,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.0,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.0,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.0,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.0,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.0,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.1,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.1,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.1,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.1,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.1,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.2,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.2,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.2,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.2,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.01,0.2,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.0,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.0,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.0,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.0,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.0,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.1,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.1,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.1,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.1,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.1,4,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.2,0,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.2,1,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.2,2,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.2,3,large-corpora__L-sweep__v3
depot,benchmark/data/depot/large_corpus_n2500,0.1,0.2,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.0,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.0,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.0,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.0,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.0,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.1,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.1,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.1,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.1,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.1,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.2,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.2,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.2,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.2,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.0,0.2,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.0,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.0,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.0,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.0,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.0,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.1,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.1,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.1,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.1,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.1,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.2,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.2,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.2,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.2,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.01,0.2,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.0,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.0,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.0,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.0,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.0,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.1,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.1,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.1,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.1,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.1,4,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.2,0,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.2,1,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.2,2,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.2,3,large-corpora__L-sweep__v3
gripper,benchmark/data/gripper/large_corpus_n2500,0.1,0.2,4,large-corpora__L-sweep__v3
